"user_id","age_group","chatbot_usage","primary_purpose","satisfaction","improvements","timestamp"
"id_1","65+","Weekly","Productivity",5,"More Personalization",2025-03-27 17:43:13.573877
"id_2","65+","Monthly","Learning",1,"Better Understanding",2025-12-29 10:48:56.219404
"id_3","25-34","Never","Customer Service",1,"Better Understanding",2025-09-05 13:00:42.864804
"id_4","55-64","Daily","Productivity",1,"Faster Responses",2025-06-08 22:51:51.305175
"id_5","25-34","Rarely","Entertainment",5,"None",2025-05-18 17:14:05.951064
"id_6","18-24","Weekly","Customer Service",5,"More Personalization",2025-06-18 07:58:18.930564
"id_7","18-24","Rarely","Other",4,"More Personalization",2025-10-20 16:13:19.8227
"id_8","55-64","Never","Entertainment",2,"Faster Responses",2025-08-30 23:35:25.86832
"id_9","25-34","Never","Productivity",2,"None",2025-06-20 02:11:31.084131
"id_10","45-54","Never","Learning",4,"More Personalization",2025-01-20 10:33:09.536418
"id_11","35-44","Never","Other",2,"Faster Responses",2025-03-28 13:51:13.315943
"id_12","55-64","Daily","Other",1,"Faster Responses",2025-03-27 03:10:48.130836
"id_13","55-64","Weekly","Learning",3,"None",2025-03-26 04:31:31.723143
"id_14","Under 18","Daily","Learning",5,"Better Understanding",2025-01-23 12:43:19.714154
"id_15","18-24","Weekly","Learning",3,"Faster Responses",2025-07-01 10:45:31.96447
"id_16","25-34","Never","Customer Service",1,"Faster Responses",2025-03-31 02:32:08.552387
"id_17","45-54","Never","Entertainment",2,"Faster Responses",2025-10-04 17:42:18.397478
"id_18","25-34","Daily","Productivity",4,"None",2025-07-19 18:22:16.69125
"id_19","25-34","Weekly","Entertainment",4,"Faster Responses",2025-12-13 01:03:56.693439
"id_20","Under 18","Never","Entertainment",1,"Faster Responses",2025-02-01 10:52:06.172013
"id_21","35-44","Rarely","Entertainment",5,"Faster Responses",2025-12-12 23:27:04.252509
"id_22","Under 18","Weekly","Productivity",1,"More Personalization",2025-09-21 16:12:49.98085
"id_23","Under 18","Weekly","Productivity",4,"More Personalization",2025-12-03 12:45:36.292197
"id_24","45-54","Monthly","Entertainment",3,"None",2025-08-13 01:14:47.385674
"id_25","25-34","Daily","Productivity",4,"Faster Responses",2025-02-28 18:03:59.425241
"id_26","18-24","Daily","Learning",5,"None",2025-03-08 18:33:37.485496
"id_27","65+","Never","Entertainment",5,"Faster Responses",2025-09-24 12:24:28.082026
"id_28","18-24","Never","Productivity",4,"More Personalization",2025-08-04 04:14:40.324271
"id_29","Under 18","Monthly","Learning",3,"None",2025-04-25 01:20:43.474884
"id_30","55-64","Weekly","Customer Service",3,"None",2025-10-10 01:40:43.39233
"id_31","25-34","Never","Entertainment",2,"None",2025-05-03 17:58:19.767161
"id_32","35-44","Never","Productivity",5,"Better Understanding",2025-11-09 07:43:39.273208
"id_33","55-64","Monthly","Customer Service",5,"Better Understanding",2025-07-31 21:25:45.990644
